12.270, 0.0000, 0.0637, 0.01
12.276, 0.0000, 0.0000, 0.01
12.282, 0.0000, 0.0000, 0.01
12.288, 0.0000, 0.0000, 0.01
12.294, 0.0000, 0.0149, 0.01
12.300, 0.0000, 0.0000, 0.01
12.306, 0.0000, 0.0026, 0.01
12.312, 0.0000, 0.0149, 0.01
12.318, 0.0000, 0.0000, 0.01
12.324, 0.0000, 0.0026, 0.01
12.331, 0.0000, 0.0760, 0.01
12.337, 0.0000, 0.0026, 0.01
12.343, 0.0000, 0.0026, 0.01
12.349, 0.0000, 0.0760, 0.02
12.355, 0.0000, 0.0026, 0.02
12.361, 0.0000, 0.0000, 0.02
12.367, 0.0000, 0.0026, 0.02
12.374, 0.0000, 0.0000, 0.02
12.380, 0.0000, 0.0000, 0.02
12.386, 0.0000, 0.0149, 0.02
12.392, 0.0000, 0.0026, 0.01
12.398, 0.0000, 0.0000, 0.01
12.404, 0.0000, 0.0000, 0.01
12.410, 0.0000, 0.0393, 0.01
12.416, 0.0000, 0.0000, 0.01
12.422, 0.0000, 0.0000, 0.01
12.428, 0.0000, 0.0149, 0.01
12.434, 0.0000, 0.0000, 0.01
12.440, 0.0000, 0.0000, 0.01
12.446, 0.0000, 0.0149, 0.01
12.452, 0.0000, 0.0026, 0.01
12.459, 0.0000, 0.0000, 0.01
12.465, 0.0000, 0.0271, 0.01
12.471, 0.0000, 0.0393, 0.01
12.477, 0.0000, 0.0026, 0.01
12.483, 0.0000, 0.0000, 0.01
12.489, 0.0000, 0.0760, 0.02
12.495, 0.0000, 0.0000, 0.02
12.502, 0.0000, 0.0000, 0.02
12.508, 0.0000, 0.0000, 0.01
12.514, 0.0000, 0.0149, 0.02
12.520, 0.0000, 0.0000, 0.02
12.526, 0.0000, 0.0149, 0.01
12.532, 0.0000, 0.0515, 0.02
12.538, 0.0000, 0.0000, 0.02
12.544, 0.0000, 0.0026, 0.02
12.550, 0.0000, 0.0149, 0.01
12.556, 0.0000, 0.0271, 0.01
12.562, 0.0000, 0.0000, 0.01
12.568, 0.0000, 0.0637, 0.02
12.574, 0.0000, 0.0149, 0.02
12.580, 0.0000, 0.0000, 0.02
12.587, 0.0000, 0.0000, 0.02
12.593, 0.0000, 0.0000, 0.01
12.599, 0.0000, 0.0000, 0.01
12.605, 0.0000, 0.0000, 0.01
12.611, 0.0000, 0.0393, 0.01
12.617, 0.0000, 0.0000, 0.01
12.623, 0.0000, 0.0000, 0.01
12.630, 0.0000, 0.0393, 0.01
12.636, 0.0000, 0.0000, 0.01
12.642, 0.0000, 0.0000, 0.01
12.648, 0.0000, 0.0000, 0.01
12.654, 0.0000, 0.0000, 0.01
12.660, 0.0000, 0.0000, 0.01
12.666, 0.0000, 0.0149, 0.01
12.672, 0.0000, 0.0393, 0.01
12.678, 0.0000, 0.0026, 0.01
12.684, 0.0000, 0.0000, 0.01
12.690, 0.0000, 0.0515, 0.01
12.696, 0.0000, 0.0000, 0.01
12.702, 0.0000, 0.0637, 0.02
12.708, 0.0000, 0.0882, 0.03
12.715, 0.0000, 0.0000, 0.03
12.721, 0.0000, 0.0000, 0.03
12.727, 0.0000, 0.0000, 0.02
12.733, 0.0000, 0.0026, 0.02
12.739, 0.0000, 0.0000, 0.02
12.745, 0.0000, 0.0000, 0.02
12.751, 0.0000, 0.0637, 0.02
12.758, 0.0000, 0.0000, 0.02
12.764, 0.0000, 0.0026, 0.02
12.770, 0.0000, 0.0393, 0.01
12.776, 0.0000, 0.0000, 0.01
12.782, 0.0000, 0.0000, 0.01
12.788, 0.0000, 0.0393, 0.01
12.794, 0.0000, 0.0000, 0.01
12.800, 0.0000, 0.0000, 0.01
12.806, 0.0000, 0.0026, 0.01
12.812, 0.0000, 0.0882, 0.02
12.818, 0.0000, 0.0000, 0.02
12.824, 0.0000, 0.0149, 0.02
12.830, 0.0000, 0.0882, 0.02
12.836, 0.0000, 0.0000, 0.02
12.843, 0.0000, 0.0000, 0.02
12.849, 0.0000, 0.0637, 0.03
12.855, 0.0000, 0.0000, 0.03
12.861, 0.0000, 0.0000, 0.03
12.867, 0.0000, 0.0000, 0.03
12.873, 0.0000, 0.0271, 0.02
12.879, 0.0000, 0.0000, 0.02
12.886, 0.0000, 0.0026, 0.02
12.892, 0.0000, 0.0515, 0.01
12.898, 0.0000, 0.0000, 0.01
12.904, 0.0000, 0.0149, 0.02
12.910, 0.0000, 0.0637, 0.02
12.916, 0.0000, 0.0149, 0.02
12.922, 0.0000, 0.0000, 0.02
12.928, 0.0000, 0.0026, 0.02
12.934, 0.0000, 0.0149, 0.02
12.940, 0.0000, 0.0000, 0.02
12.946, 0.0000, 0.0026, 0.02
12.952, 0.0000, 0.0393, 0.02
12.958, 0.0000, 0.0026, 0.02
12.964, 0.0000, 0.0000, 0.01
12.971, 0.0000, 0.0515, 0.01
12.977, 0.0000, 0.0000, 0.01
12.983, 0.0000, 0.0000, 0.01
12.989, 0.0000, 0.0882, 0.02
12.995, 0.0000, 0.0000, 0.02
13.001, 0.0000, 0.0000, 0.02
13.007, 0.0000, 0.0000, 0.02
13.014, 0.0000, 0.1004, 0.02
13.020, 0.0000, 0.0000, 0.02
13.026, 0.0000, 0.0000, 0.02
13.032, 0.0000, 0.0393, 0.02
13.038, 0.0000, 0.0000, 0.02
13.044, 0.0000, 0.0026, 0.02
13.050, 0.0000, 0.0637, 0.02
13.056, 0.0000, 0.0000, 0.02
13.062, 0.0000, 0.0000, 0.02
13.068, 0.0000, 0.0026, 0.02
13.074, 0.0000, 0.0000, 0.01
13.080, 0.0000, 0.0000, 0.01
13.086, 0.0000, 0.0271, 0.01
13.092, 0.0000, 0.0000, 0.01
13.099, 0.0000, 0.0000, 0.01
13.105, 0.0000, 0.0000, 0.01
13.111, 0.0000, 0.0882, 0.01
13.117, 0.0000, 0.0000, 0.01
13.123, 0.0000, 0.0026, 0.01
13.129, 0.0000, 0.0515, 0.02
13.135, 0.0000, 0.0000, 0.02
13.142, 0.0000, 0.0000, 0.02
13.148, 0.0000, 0.0149, 0.02
13.154, 0.0000, 0.0149, 0.02
13.160, 0.0000, 0.0000, 0.02
13.166, 0.0000, 0.0637, 0.02
13.172, 0.0000, 0.0000, 0.01
13.178, 0.0000, 0.0000, 0.01
13.184, 0.0000, 0.0026, 0.01
13.190, 0.0000, 0.0637, 0.02
13.196, 0.0000, 0.0000, 0.02
13.202, 0.0000, 0.0000, 0.02
13.208, 0.0000, 0.0026, 0.01
13.214, 0.0000, 0.0000, 0.01
13.220, 0.0000, 0.0000, 0.01
13.227, 0.0000, 0.0000, 0.01
13.233, 0.0000, 0.0000, 0.01
13.239, 0.0000, 0.0000, 0.01
13.245, 0.0000, 0.0149, 0.01
13.251, 0.0000, 0.0515, 0.01
13.257, 0.0000, 0.0000, 0.01
13.263, 0.0000, 0.0026, 0.01
13.270, 0.0000, 0.0882, 0.02
13.276, 0.0000, 0.0000, 0.02
13.282, 0.0000, 0.0000, 0.02
13.288, 0.0000, 0.0149, 0.02
13.294, 0.0000, 0.0000, 0.02
13.300, 0.0000, 0.0000, 0.02
13.306, 0.0000, 0.0026, 0.02
13.312, 0.0000, 0.0515, 0.02
13.318, 0.0000, 0.0026, 0.02
13.324, 0.0000, 0.0000, 0.02
13.330, 0.0000, 0.0515, 0.01
13.336, 0.0000, 0.0000, 0.01
13.342, 0.0000, 0.0000, 0.01
13.348, 0.0000, 0.0000, 0.01
13.355, 0.0000, 0.0000, 0.01
13.361, 0.0000, 0.0000, 0.01
13.367, 0.0000, 0.0000, 0.01
13.373, 0.0000, 0.0000, 0.01
13.379, 0.0000, 0.0000, 0.01
13.385, 0.0000, 0.0515, 0.01
13.391, 0.0000, 0.0760, 0.01
13.398, 0.0000, 0.0000, 0.01
13.404, 0.0000, 0.0000, 0.01
13.410, 0.0000, 0.0515, 0.02
13.416, 0.0000, 0.0000, 0.02
13.422, 0.0000, 0.0000, 0.02
13.428, 0.0000, 0.0026, 0.02
13.434, 0.0000, 0.0000, 0.02
13.440, 0.0000, 0.0000, 0.02
13.446, 0.0000, 0.0149, 0.01
13.452, 0.0000, 0.0760, 0.01
13.458, 0.0000, 0.0000, 0.01
13.464, 0.0000, 0.0271, 0.02
13.470, 0.0000, 0.0271, 0.01
13.476, 0.0000, 0.0000, 0.01
13.483, 0.0000, 0.0000, 0.01
13.489, 0.0000, 0.0000, 0.01
13.495, 0.0000, 0.0000, 0.01
13.501, 0.0000, 0.0000, 0.01
13.507, 0.0000, 0.0149, 0.01
13.513, 0.0000, 0.0149, 0.01
13.519, 0.0000, 0.0000, 0.01
13.526, 0.0000, 0.0149, 0.01
13.532, 0.0000, 0.0026, 0.00
13.538, 0.0000, 0.0000, 0.00
13.544, 0.0000, 0.0515, 0.01
13.550, 0.0000, 0.0882, 0.02
13.556, 0.0000, 0.0000, 0.02
13.562, 0.0000, 0.0000, 0.02
13.568, 0.0000, 0.0149, 0.02
13.574, 0.0000, 0.0000, 0.02
13.580, 0.0000, 0.0000, 0.02
13.586, 0.0000, 0.0026, 0.02
13.592, 0.0000, 0.0393, 0.02
13.598, 0.0000, 0.0026, 0.02
13.604, 0.0000, 0.0149, 0.02
13.611, 0.0000, 0.0637, 0.01
13.617, 0.0000, 0.0000, 0.01
13.623, 0.0000, 0.0000, 0.01
13.629, 0.0000, 0.0515, 0.02
13.635, 0.0000, 0.0393, 0.02
13.641, 0.0000, 0.0000, 0.02
13.647, 0.0000, 0.0026, 0.02
13.654, 0.0000, 0.0000, 0.02
13.660, 0.0000, 0.0000, 0.02
13.666, 0.0000, 0.0000, 0.02
13.672, 0.0000, 0.0393, 0.01
13.678, 0.0000, 0.0000, 0.01
13.684, 0.0000, 0.0000, 0.01
13.690, 0.0000, 0.0637, 0.01
13.696, 0.0000, 0.0000, 0.01
13.702, 0.0000, 0.0000, 0.01
13.708, 0.0000, 0.0000, 0.01
13.714, 0.0000, 0.0515, 0.02
13.720, 0.0000, 0.0000, 0.02
13.726, 0.0000, 0.0149, 0.02
13.732, 0.0000, 0.0515, 0.02
13.739, 0.0000, 0.0000, 0.02
13.745, 0.0000, 0.0149, 0.02
13.751, 0.0000, 0.1004, 0.02
13.757, 0.0000, 0.0000, 0.02
13.763, 0.0000, 0.0000, 0.02
13.769, 0.0000, 0.1004, 0.03
13.775, 0.0000, 0.0000, 0.03
13.782, 0.0000, 0.0000, 0.03
13.788, 0.0000, 0.0026, 0.03
13.794, 0.0000, 0.0000, 0.02
13.800, 0.0000, 0.0000, 0.02
13.806, 0.0000, 0.0271, 0.02
13.812, 0.0000, 0.0271, 0.02
13.818, 0.0000, 0.0000, 0.02
13.824, 0.0000, 0.0000, 0.02
13.830, 0.0000, 0.0515, 0.01
13.836, 0.0000, 0.0026, 0.01
13.842, 0.0000, 0.0000, 0.01
13.848, 0.0000, 0.0026, 0.01
13.854, 0.0000, 0.0000, 0.01
13.860, 0.0000, 0.0000, 0.01
13.867, 0.0000, 0.0000, 0.01
13.873, 0.0000, 0.0515, 0.01
13.879, 0.0000, 0.0000, 0.01
13.885, 0.0000, 0.0271, 0.01
13.891, 0.0000, 0.0637, 0.01
13.897, 0.0000, 0.0026, 0.01
13.903, 0.0000, 0.0000, 0.01
13.910, 0.0000, 0.0882, 0.02
13.916, 0.0000, 0.0000, 0.02
13.922, 0.0000, 0.0000, 0.02
13.928, 0.0000, 0.0000, 0.02
13.934, 0.0000, 0.0026, 0.02
13.940, 0.0000, 0.0000, 0.02
13.946, 0.0000, 0.0026, 0.02
13.952, 0.0000, 0.0637, 0.02
13.958, 0.0000, 0.0000, 0.02
13.964, 0.0000, 0.0149, 0.02
13.970, 0.0000, 0.0882, 0.02
13.976, 0.0000, 0.0026, 0.02
13.982, 0.0000, 0.0000, 0.02
13.988, 0.0000, 0.0000, 0.02
13.995, 0.0000, 0.0000, 0.02
14.001, 0.0000, 0.0000, 0.02
14.007, 0.0000, 0.0271, 0.02
14.013, 0.0000, 0.0026, 0.01
14.019, 0.0000, 0.0000, 0.01
14.025, 0.0000, 0.0149, 0.01
14.031, 0.0000, 0.0637, 0.01
14.038, 0.0000, 0.0000, 0.01
14.044, 0.0000, 0.0000, 0.01
14.050, 0.0000, 0.0882, 0.02
14.056, 0.0000, 0.0149, 0.02
14.062, 0.0000, 0.0000, 0.02
14.068, 0.0000, 0.0000, 0.02
14.074, 0.0000, 0.0026, 0.02
14.080, 0.0000, 0.0000, 0.02
14.086, 0.0000, 0.0026, 0.02
14.092, 0.0000, 0.0760, 0.02
14.098, 0.0000, 0.0000, 0.02
14.104, 0.0000, 0.0149, 0.02
14.110, 0.0000, 0.0882, 0.02
14.116, 0.0000, 0.0026, 0.02
14.123, 0.0000, 0.0000, 0.02
14.129, 0.0000, 0.0000, 0.02
14.135, 0.0000, 0.0000, 0.02
14.141, 0.0000, 0.0000, 0.02
14.147, 0.0000, 0.0000, 0.02
14.153, 0.0000, 0.0026, 0.01
14.159, 0.0000, 0.0000, 0.01
14.166, 0.0000, 0.0000, 0.01
14.172, 0.0000, 0.0393, 0.00
14.178, 0.0000, 0.0026, 0.00
14.184, 0.0000, 0.0026, 0.00
14.190, 0.0000, 0.0637, 0.01
14.196, 0.0000, 0.0000, 0.01
14.202, 0.0000, 0.0000, 0.01
14.208, 0.0000, 0.0000, 0.01
14.214, 0.0000, 0.0000, 0.01
14.220, 0.0000, 0.0000, 0.01
14.226, 0.0000, 0.0149, 0.01
14.232, 0.0000, 0.0515, 0.01
14.238, 0.0000, 0.0000, 0.01
14.244, 0.0000, 0.0000, 0.01
14.251, 0.0000, 0.0637, 0.01
14.257, 0.0000, 0.0000, 0.01
14.263, 0.0000, 0.0000, 0.01
14.269, 0.0000, 0.0000, 0.01
14.275, 0.0000, 0.0000, 0.01
14.281, 0.0000, 0.0000, 0.01
14.287, 0.0000, 0.0149, 0.01
14.294, 0.0000, 0.0000, 0.01
14.300, 0.0000, 0.0000, 0.01
14.306, 0.0000, 0.0026, 0.01
14.312, 0.0000, 0.0515, 0.01
14.318, 0.0000, 0.0000, 0.01
14.324, 0.0000, 0.0000, 0.01
14.330, 0.0000, 0.0882, 0.02
14.336, 0.0000, 0.0000, 0.02
14.342, 0.0000, 0.0000, 0.02
14.348, 0.0000, 0.0026, 0.01
14.354, 0.0000, 0.0000, 0.01
14.360, 0.0000, 0.0000, 0.01
14.366, 0.0000, 0.0000, 0.01
14.372, 0.0000, 0.0149, 0.01
14.379, 0.0000, 0.0000, 0.01
14.385, 0.0000, 0.0000, 0.01
14.391, 0.0000, 0.0393, 0.01
14.397, 0.0000, 0.0000, 0.01
14.403, 0.0000, 0.0000, 0.01
14.409, 0.0000, 0.0000, 0.01
